LD,CVAP_estimate,reg_count,reg_potential,percent_reg
007,142200,34361,107839,0.24163853727144866
008,154105,83464,70641,0.5416047500081114
026,152105,82219,69886,0.5405410736004733
016,180570,111801,68769,0.61915600598106
005,175075,107660,67415,0.6149364558046552
006,174330,115273,59057,0.6612344404290713
003,145110,86757,58353,0.5978705809385984
020,166305,108090,58215,0.6499503923514025
021,167760,109824,57936,0.6546494992846924
025,171175,113704,57471,0.6642558784869286
024,152160,94733,57427,0.622588065194532
010,162330,111818,50512,0.6888313928417421
009,161040,111821,49219,0.6943678589170392
013,161080,112450,48630,0.6981003228209586
014,156850,108354,48496,0.6908128785463818
019,125560,78621,46939,0.6261627906976744
001,177575,131697,45878,0.7416415599042658
023,183790,138009,45781,0.7509059252407639
004,128470,82773,45697,0.6442982797540282
029,117615,72177,45438,0.6136717255452111
022,178815,134009,44806,0.7494281799625311
030,113970,70497,43473,0.618557515135562
028,160545,117078,43467,0.729253480332617
018,170005,126867,43138,0.7462545219258258
011,165255,123712,41543,0.7486127499924359
027,126500,85084,41416,0.672600790513834
002,133670,92723,40947,0.6936709807735468
015,163830,124272,39558,0.7585423915033876
017,156055,123756,32299,0.7930280990676364
012,166315,140710,25605,0.8460451552776358
